Location,Latitude,Longitude,LKey
Punggol,1.412562,103.910438,520
NYP,1.333063,103.775937,705
SP,1.309813,103.777563,523
NP,1.333063,103.775937,11
TP,1.345312,103.931813,701
RP,1.442813,103.785562,702
Dover,1.300438,103.780438,703
